,activation,batch_size,data_directory,data_name,features,input_keep_prob,layers_units,learning_rate,num_epochs,optimizer,output_keep_prob,patience,rnn_unit_type,sliding_decoder,sliding_encoder,state_keep_prob,variational_recurrent
215,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
216,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
217,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,18,0.95,True
218,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
219,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
220,sigmoid,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,lstm,4,18,0.95,True
221,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,18,0.95,True
222,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
223,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
224,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
225,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,4,24,0.95,True
226,sigmoid,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
227,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,4,24,0.95,True
228,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
229,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,4,24,0.95,True
230,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
231,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
232,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,2,24,0.95,True
233,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
234,sigmoid,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
235,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,4,24,0.95,True
236,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
237,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
238,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
239,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
240,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
241,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,4,24,0.95,True
242,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
243,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,4,18,0.95,True
244,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,lstm,2,24,0.95,True
245,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,lstm,2,18,0.95,True
246,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,2,24,0.95,True
247,sigmoid,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
248,sigmoid,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,lstm,4,18,0.95,True
249,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
250,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
251,sigmoid,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
252,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
253,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
254,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,2,24,0.95,True
255,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,4,24,0.95,True
256,sigmoid,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
257,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,4,24,0.95,True
258,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,18,0.95,True
259,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
260,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
261,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
262,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
263,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,lstm,4,18,0.95,True
264,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
265,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
266,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,lstm,4,18,0.95,True
267,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
268,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,gru,2,18,0.95,True
269,sigmoid,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,lstm,2,24,0.95,True
270,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,18,0.95,True
271,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,2,18,0.95,True
272,sigmoid,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,2,18,0.95,True
273,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,18,0.95,True
274,sigmoid,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,lstm,2,18,0.95,True
275,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,gru,2,18,0.95,True
276,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
277,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,lstm,2,24,0.95,True
278,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
279,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
280,sigmoid,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,18,0.95,True
281,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
282,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,4,24,0.95,True
283,sigmoid,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,2,24,0.95,True
284,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,2,24,0.95,True
285,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,2,18,0.95,True
286,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,gru,2,18,0.95,True
287,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
288,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,lstm,4,24,0.95,True
289,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,gru,4,24,0.95,True
290,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
291,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,lstm,2,18,0.95,True
292,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,4,24,0.95,True
293,relu,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,gru,2,24,0.95,True
294,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
295,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,2,18,0.95,True
296,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,18,0.95,True
297,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,adam,0.95,20,gru,2,24,0.95,True
298,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
299,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
300,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,lstm,2,24,0.95,True
301,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,24,0.95,True
302,sigmoid,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,lstm,2,24,0.95,True
303,sigmoid,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
304,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,lstm,4,24,0.95,True
305,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,2,18,0.95,True
306,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
307,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,18,0.95,True
308,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,18,0.95,True
309,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
310,relu,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,24,0.95,True
311,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,2,24,0.95,True
312,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,2,24,0.95,True
313,tanh,8,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,2,18,0.95,True
314,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,rmsprop,0.95,20,lstm,4,24,0.95,True
315,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
316,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
317,sigmoid,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[16, 4]",0.005,2000,adam,0.95,20,lstm,2,24,0.95,True
318,sigmoid,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,2,18,0.95,True
319,relu,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,lstm,2,18,0.95,True
320,sigmoid,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[32, 4]",0.005,2000,rmsprop,0.95,20,gru,4,18,0.95,True
321,tanh,16,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,adam,0.95,20,gru,4,18,0.95,True
322,tanh,32,./data/,data_resource_usage_5Minutes_6176858948,"[['meanCPUUsage'], ['meanCPUUsage']]",1.0,"[64, 4]",0.005,2000,rmsprop,0.95,20,gru,4,24,0.95,True
